Date,TZ,DA,ID1,ID3,MWH
2026-06-19 01:45:00+02:00,CEST,124.52,113.51,119.37,0.0
2026-06-19 02:00:00+02:00,CEST,129.56,149.26,126.15,0.0
2026-06-19 02:15:00+02:00,CEST,123.26,110.4,112.94,0.0
2026-06-19 02:30:00+02:00,CEST,121.18,115.35,109.69,0.0
2026-06-19 02:45:00+02:00,CEST,119.67,104.26,106.02,0.0
2026-06-19 03:00:00+02:00,CEST,120.98,93.64,105.64,0.0
2026-06-19 03:15:00+02:00,CEST,119.69,91.39,101.3,0.0
2026-06-19 03:30:00+02:00,CEST,119.02,85.65,97.82,0.0
2026-06-19 03:45:00+02:00,CEST,117.63,81.42,96.62,0.0
2026-06-19 04:00:00+02:00,CEST,115.91,89.35,97.29,0.0
2026-06-19 04:15:00+02:00,CEST,115.93,97.37,97.77,0.0
2026-06-19 04:30:00+02:00,CEST,116.01,107.45,100.42,0.0
2026-06-19 04:45:00+02:00,CEST,116.54,100.96,97.16,0.0
2026-06-19 05:00:00+02:00,CEST,116.46,102.42,94.92,0.0025625013333333336
2026-06-19 05:15:00+02:00,CEST,118.26,103.6,99.71,0.018869328
2026-06-19 05:30:00+02:00,CEST,118.7,124.92,104.15,0.05474434666666667
2026-06-19 05:45:00+02:00,CEST,123.46,137.42,109.6,0.109721648
2026-06-19 06:00:00+02:00,CEST,147.7,125.03,116.06,0.197079648
2026-06-19 06:15:00+02:00,CEST,140.58,121.68,121.38,0.285835376
2026-06-19 06:30:00+02:00,CEST,139.41,194.24,134.11,0.40371043733333334
2026-06-19 06:45:00+02:00,CEST,131.57,250.73,144.5,0.5187900426666666
2026-06-19 07:00:00+02:00,CEST,140.64,378.5,184.05,0.6515742026666668
2026-06-19 07:15:00+02:00,CEST,136.91,200.83,145.13,0.777835632
2026-06-19 07:30:00+02:00,CEST,123.3,152.06,124.52,0.9490573120000001
2026-06-19 07:45:00+02:00,CEST,110.6,123.45,115.53,1.116085808
2026-06-19 08:00:00+02:00,CEST,124.52,101.04,120.83,1.3182904586666666
2026-06-19 08:15:00+02:00,CEST,115.4,118.6,117.27,1.457830304
2026-06-19 08:30:00+02:00,CEST,115.05,131.8,112.09,1.6560747253333334
2026-06-19 08:45:00+02:00,CEST,106.71,108.84,100.03,1.8853021173333333
2026-06-19 09:00:00+02:00,CEST,117.87,143.78,123.31,2.029501056
2026-06-19 09:15:00+02:00,CEST,113.78,125.05,107.63,2.1236147413333333
2026-06-19 09:30:00+02:00,CEST,97.59,121.34,102.58,2.1667113546666665
2026-06-19 09:45:00+02:00,CEST,91.09,125.76,98.71,2.435773994666667
2026-06-19 10:00:00+02:00,CEST,103.68,117.11,102.99,2.5904558933333335
2026-06-19 10:15:00+02:00,CEST,98.29,84.16,88.12,2.708796864
2026-06-19 10:30:00+02:00,CEST,79.92,44.66,73.45,2.63122296
2026-06-19 10:45:00+02:00,CEST,55.69,35.21,51.5,2.5587740586666663
2026-06-19 11:00:00+02:00,CEST,60.1,13.34,52.36,2.5974445333333334
2026-06-19 11:15:00+02:00,CEST,39.88,-2.67,25.47,2.747700293333333
2026-06-19 11:30:00+02:00,CEST,27.13,-5.29,13.34,2.88980264
2026-06-19 11:45:00+02:00,CEST,11.0,-35.54,-7.91,2.9347628906666667
2026-06-19 12:00:00+02:00,CEST,21.8,-25.91,2.43,2.5720524746666666
2026-06-19 12:15:00+02:00,CEST,14.01,-32.69,-9.34,2.6265638666666664
2026-06-19 12:30:00+02:00,CEST,14.2,-28.4,-18.05,2.6449672853333337
2026-06-19 12:45:00+02:00,CEST,9.99,-39.78,-29.51,2.7022741333333333
2026-06-19 13:00:00+02:00,CEST,12.97,-43.81,-29.82,2.4958762986666665
2026-06-19 13:15:00+02:00,CEST,10.31,-23.7,-22.82,2.4583705973333334
2026-06-19 13:30:00+02:00,CEST,16.57,-24.7,-27.07,2.420166032
2026-06-19 13:45:00+02:00,CEST,13.9,-34.13,-35.49,2.403859205333333
2026-06-19 14:00:00+02:00,CEST,11.04,-35.69,-34.02,2.2135352426666666
2026-06-19 14:15:00+02:00,CEST,14.18,-28.02,-29.62,2.3022909706666668
2026-06-19 14:30:00+02:00,CEST,17.23,-24.59,-24.72,2.220057973333333
2026-06-19 14:45:00+02:00,CEST,30.97,-18.33,-19.59,2.267580725333333
2026-06-19 15:00:00+02:00,CEST,18.74,-25.12,-21.48,2.5051944853333334
2026-06-19 15:15:00+02:00,CEST,36.82,-3.41,10.41,2.576012704
2026-06-19 15:30:00+02:00,CEST,68.8,-4.01,18.05,2.8278366986666668
2026-06-19 15:45:00+02:00,CEST,96.2,25.54,34.71,2.6484616053333334
2026-06-19 16:00:00+02:00,CEST,70.29,39.13,49.78,2.661972976
2026-06-19 16:15:00+02:00,CEST,93.75,70.54,77.79,2.673853664
2026-06-19 16:30:00+02:00,CEST,102.3,75.26,83.97,2.545961552
2026-06-19 16:45:00+02:00,CEST,114.75,87.67,94.75,2.494478570666667
2026-06-19 17:00:00+02:00,CEST,99.86,55.54,82.17,2.3442228106666665
2026-06-19 17:15:00+02:00,CEST,107.38,82.67,93.09,2.3395637173333332
2026-06-19 17:30:00+02:00,CEST,116.0,94.42,101.99,2.179057952
2026-06-19 17:45:00+02:00,CEST,124.76,116.11,113.44,2.023444234666667
2026-06-19 18:00:00+02:00,CEST,107.79,141.62,101.83,1.8151827626666666
2026-06-19 18:15:00+02:00,CEST,119.29,148.6,111.19,1.8347509546666667
2026-06-19 18:30:00+02:00,CEST,132.7,167.92,131.48,1.7301543093333334
2026-06-19 18:45:00+02:00,CEST,151.45,158.2,138.25,1.5922451466666667
2026-06-19 19:00:00+02:00,CEST,139.67,146.91,129.62,1.3350631946666667
2026-06-19 19:15:00+02:00,CEST,150.29,169.73,146.91,1.1284324053333334
2026-06-19 19:30:00+02:00,CEST,175.54,175.6,164.48,1.028727808
2026-06-19 19:45:00+02:00,CEST,199.3,180.16,187.44,0.898739104
2026-06-19 20:00:00+02:00,CEST,194.29,152.58,171.64,0.6709094400000001
2026-06-19 20:15:00+02:00,CEST,207.11,208.37,198.47,0.5332332320000001
2026-06-19 20:30:00+02:00,CEST,215.39,200.66,213.12,0.43166499733333336
2026-06-19 20:45:00+02:00,CEST,220.07,184.34,212.07,0.31844902933333336
2026-06-19 21:00:00+02:00,CEST,208.31,143.69,203.2,0.21361942933333333
2026-06-19 21:15:00+02:00,CEST,201.34,116.77,179.17,0.12346597333333334
2026-06-19 21:30:00+02:00,CEST,188.25,119.88,152.62,0.058704576
2026-06-19 21:45:00+02:00,CEST,170.1,117.36,138.66,0.018869328
2026-06-19 22:00:00+02:00,CEST,175.8,140.23,149.53,0.0018636373333333334
2026-06-19 22:15:00+02:00,CEST,164.09,132.2,138.47,0.0
2026-06-19 22:30:00+02:00,CEST,150.1,109.4,122.85,0.0
2026-06-19 22:45:00+02:00,CEST,146.41,107.7,118.06,0.0
2026-06-19 23:00:00+02:00,CEST,148.22,105.39,123.9,0.0
2026-06-19 23:15:00+02:00,CEST,141.85,105.91,117.17,0.0
2026-06-19 23:30:00+02:00,CEST,133.72,102.47,110.86,0.0
2026-06-19 23:45:00+02:00,CEST,126.6,103.91,106.01,0.0
2026-06-20 00:00:00+02:00,CEST,141.65,110.31,113.94,0.0
2026-06-20 00:15:00+02:00,CEST,132.73,141.15,122.45,0.0
2026-06-20 00:30:00+02:00,CEST,123.61,199.58,141.36,0.0
2026-06-20 00:45:00+02:00,CEST,121.06,189.81,138.17,0.0
2026-06-20 01:00:00+02:00,CEST,123.6,211.33,134.64,0.0
2026-06-20 01:15:00+02:00,CEST,120.16,130.61,109.49,0.0
2026-06-20 01:30:00+02:00,CEST,120.11,101.24,97.77,0.0
2026-06-20 01:45:00+02:00,CEST,120.52,79.95,91.69,0.0
2026-06-20 02:00:00+02:00,CEST,120.55,86.97,95.89,0.0
2026-06-20 02:15:00+02:00,CEST,119.45,74.96,90.83,0.0
2026-06-20 02:30:00+02:00,CEST,117.95,74.42,89.59,0.0
2026-06-20 02:45:00+02:00,CEST,116.45,73.12,89.28,0.0
2026-06-20 03:00:00+02:00,CEST,118.24,82.25,96.66,0.0
2026-06-20 03:15:00+02:00,CEST,115.99,90.37,93.53,0.0
2026-06-20 03:30:00+02:00,CEST,116.41,112.57,100.97,0.0
2026-06-20 03:45:00+02:00,CEST,114.26,129.31,108.4,0.0
2026-06-20 04:00:00+02:00,CEST,113.88,159.03,120.12,0.0
2026-06-20 04:15:00+02:00,CEST,114.95,183.02,129.19,0.0
2026-06-20 04:30:00+02:00,CEST,113.94,128.54,117.2,0.0
2026-06-20 04:45:00+02:00,CEST,114.75,126.12,119.22,0.0
2026-06-20 05:00:00+02:00,CEST,114.96,107.31,112.26,0.0025625013333333336
2026-06-20 05:15:00+02:00,CEST,114.83,123.91,124.06,0.018869328
2026-06-20 05:30:00+02:00,CEST,112.7,146.73,127.57,0.05474434666666667
2026-06-20 05:45:00+02:00,CEST,110.73,130.49,120.03,0.109721648
2026-06-20 06:00:00+02:00,CEST,116.12,105.3,118.06,0.197079648
2026-06-20 06:15:00+02:00,CEST,112.45,87.09,114.54,0.285835376
2026-06-20 06:30:00+02:00,CEST,109.16,84.69,108.35,0.40371043733333334
2026-06-20 06:45:00+02:00,CEST,100.42,106.78,118.17,0.5187900426666666
2026-06-20 07:00:00+02:00,CEST,114.3,132.44,129.51,0.6515742026666668
2026-06-20 07:15:00+02:00,CEST,108.42,123.82,124.52,0.777835632
2026-06-20 07:30:00+02:00,CEST,99.29,109.97,107.75,0.9490573120000001
2026-06-20 07:45:00+02:00,CEST,90.79,94.15,91.81,1.116085808
2026-06-20 08:00:00+02:00,CEST,125.28,102.64,124.21,1.3182904586666666
2026-06-20 08:15:00+02:00,CEST,112.32,103.02,112.21,1.457830304
2026-06-20 08:30:00+02:00,CEST,88.8,89.97,92.6,1.6560747253333334
2026-06-20 08:45:00+02:00,CEST,71.54,74.37,70.39,1.8853021173333333
2026-06-20 09:00:00+02:00,CEST,101.79,97.68,87.22,2.029501056
2026-06-20 09:15:00+02:00,CEST,67.25,122.99,71.1,2.1236147413333333
2026-06-20 09:30:00+02:00,CEST,30.73,99.54,45.4,2.1667113546666665
2026-06-20 09:45:00+02:00,CEST,4.23,41.75,16.13,2.435773994666667
2026-06-20 10:00:00+02:00,CEST,11.79,23.04,15.77,2.5904558933333335
2026-06-20 10:15:00+02:00,CEST,3.99,-4.05,1.79,2.708796864
2026-06-20 10:30:00+02:00,CEST,0.71,5.06,-0.8,2.63122296
2026-06-20 10:45:00+02:00,CEST,0.01,-1.75,-4.19,2.5587740586666663
2026-06-20 11:00:00+02:00,CEST,0.0,-0.11,-2.59,2.5974445333333334
2026-06-20 11:15:00+02:00,CEST,0.0,-6.4,-6.33,2.747700293333333
2026-06-20 11:30:00+02:00,CEST,0.0,-10.16,-9.29,2.88980264
2026-06-20 11:45:00+02:00,CEST,-0.01,0.82,-4.31,2.9347628906666667
2026-06-20 12:00:00+02:00,CEST,-0.01,7.72,0.44,2.5720524746666666
2026-06-20 12:15:00+02:00,CEST,-0.01,3.57,-1.97,2.6265638666666664
2026-06-20 12:30:00+02:00,CEST,-0.01,1.25,-3.94,2.6449672853333337
2026-06-20 12:45:00+02:00,CEST,-0.03,-2.33,-5.68,2.7022741333333333
2026-06-20 13:00:00+02:00,CEST,-0.01,-2.57,-3.8,2.4958762986666665
2026-06-20 13:15:00+02:00,CEST,-0.02,-5.61,-4.44,2.4583705973333334
2026-06-20 13:30:00+02:00,CEST,-0.02,-5.7,-4.2,2.420166032
2026-06-20 13:45:00+02:00,CEST,-0.02,-7.53,-5.45,2.403859205333333
2026-06-20 14:00:00+02:00,CEST,-0.04,-5.38,-3.33,2.2135352426666666
2026-06-20 14:15:00+02:00,CEST,-0.02,-5.43,-2.46,2.3022909706666668
2026-06-20 14:30:00+02:00,CEST,-0.01,-4.36,-2.47,2.220057973333333
2026-06-20 14:45:00+02:00,CEST,-0.01,2.76,0.08,2.267580725333333
2026-06-20 15:00:00+02:00,CEST,0.0,-5.36,-8.87,2.5051944853333334
2026-06-20 15:15:00+02:00,CEST,0.0,-8.78,-9.0,2.576012704
2026-06-20 15:30:00+02:00,CEST,0.0,-8.07,-5.93,2.8278366986666668
2026-06-20 15:45:00+02:00,CEST,1.0,-13.94,-6.02,2.6484616053333334
2026-06-20 16:00:00+02:00,CEST,0.15,-9.97,-6.77,2.661972976
2026-06-20 16:15:00+02:00,CEST,5.11,1.08,-4.32,2.673853664
2026-06-20 16:30:00+02:00,CEST,16.18,43.03,13.52,2.545961552
2026-06-20 16:45:00+02:00,CEST,50.04,108.88,50.51,2.494478570666667
2026-06-20 17:00:00+02:00,CEST,13.65,140.46,66.69,2.3442228106666665
2026-06-20 17:15:00+02:00,CEST,77.39,136.72,89.61,2.3395637173333332
2026-06-20 17:30:00+02:00,CEST,105.04,120.93,107.05,2.179057952
2026-06-20 17:45:00+02:00,CEST,132.22,127.2,113.47,2.023444234666667
2026-06-20 18:00:00+02:00,CEST,100.0,97.09,90.93,1.8151827626666666
2026-06-20 18:15:00+02:00,CEST,115.64,98.4,106.36,1.8347509546666667
2026-06-20 18:30:00+02:00,CEST,125.32,116.36,131.35,1.7301543093333334
2026-06-20 18:45:00+02:00,CEST,134.93,150.22,149.72,1.5922451466666667
2026-06-20 19:00:00+02:00,CEST,117.34,153.56,125.38,1.3350631946666667
2026-06-20 19:15:00+02:00,CEST,139.27,167.53,147.09,1.1284324053333334
2026-06-20 19:30:00+02:00,CEST,149.19,166.66,165.63,1.028727808
2026-06-20 19:45:00+02:00,CEST,168.1,177.04,204.78,0.898739104
2026-06-20 20:00:00+02:00,CEST,148.48,155.93,184.24,0.6709094400000001
2026-06-20 20:15:00+02:00,CEST,167.6,176.99,210.34,0.5332332320000001
2026-06-20 20:30:00+02:00,CEST,184.44,212.07,240.73,0.43166499733333336
2026-06-20 20:45:00+02:00,CEST,200.41,219.32,283.96,0.31844902933333336
2026-06-20 21:00:00+02:00,CEST,184.32,226.33,257.76,0.21361942933333333
2026-06-20 21:15:00+02:00,CEST,182.77,191.9,238.0,0.12346597333333334
2026-06-20 21:30:00+02:00,CEST,193.5,176.42,229.14,0.058704576
2026-06-20 21:45:00+02:00,CEST,183.44,186.82,229.77,0.018869328
2026-06-20 22:00:00+02:00,CEST,188.85,176.71,238.01,0.0018636373333333334
2026-06-20 22:15:00+02:00,CEST,168.07,191.84,207.57,0.0
2026-06-20 22:30:00+02:00,CEST,164.47,180.02,179.44,0.0
2026-06-20 22:45:00+02:00,CEST,151.91,175.0,163.04,0.0
2026-06-20 23:00:00+02:00,CEST,154.65,164.87,179.89,0.0
2026-06-20 23:15:00+02:00,CEST,147.5,200.5,166.06,0.0
2026-06-20 23:30:00+02:00,CEST,142.0,192.25,154.84,0.0
2026-06-20 23:45:00+02:00,CEST,137.76,207.11,153.38,0.0
2026-06-21 00:00:00+02:00,CEST,151.4,159.63,154.62,0.0
2026-06-21 00:15:00+02:00,CEST,139.58,149.94,148.4,0.0
2026-06-21 00:30:00+02:00,CEST,135.16,140.55,142.25,0.0
2026-06-21 00:45:00+02:00,CEST,129.55,146.61,140.16,0.0
2026-06-21 01:00:00+02:00,CEST,130.47,130.09,141.98,0.0
2026-06-21 01:15:00+02:00,CEST,128.24,145.89,143.04,0.0
2026-06-21 01:30:00+02:00,CEST,126.77,134.15,139.05,0.0
2026-06-21 01:45:00+02:00,CEST,124.6,159.97,139.67,0.0
2026-06-21 02:00:00+02:00,CEST,127.9,138.48,145.62,0.0
2026-06-21 02:15:00+02:00,CEST,124.98,123.98,143.05,0.0
2026-06-21 02:30:00+02:00,CEST,124.31,105.35,133.73,0.0
2026-06-21 02:45:00+02:00,CEST,123.01,113.57,135.1,0.0
2026-06-21 03:00:00+02:00,CEST,123.92,124.22,138.66,0.0
2026-06-21 03:15:00+02:00,CEST,122.47,130.25,136.15,0.0
2026-06-21 03:30:00+02:00,CEST,121.38,135.35,136.64,0.0
2026-06-21 03:45:00+02:00,CEST,118.5,134.12,134.1,0.0
2026-06-21 04:00:00+02:00,CEST,119.83,142.62,139.97,0.0
2026-06-21 04:15:00+02:00,CEST,119.03,184.96,140.63,0.0
2026-06-21 04:30:00+02:00,CEST,120.08,143.47,136.31,0.0
2026-06-21 04:45:00+02:00,CEST,118.79,134.7,131.87,0.0
2026-06-21 05:00:00+02:00,CEST,119.92,117.45,133.11,0.0025625013333333336
2026-06-21 05:15:00+02:00,CEST,116.75,110.48,131.08,0.018869328
2026-06-21 05:30:00+02:00,CEST,116.0,100.48,124.28,0.05474434666666667
2026-06-21 05:45:00+02:00,CEST,109.76,110.79,122.49,0.109721648
2026-06-21 06:00:00+02:00,CEST,116.78,127.94,129.55,0.197079648
2026-06-21 06:15:00+02:00,CEST,113.56,150.1,128.25,0.285835376
2026-06-21 06:30:00+02:00,CEST,113.24,142.05,121.67,0.40371043733333334
2026-06-21 06:45:00+02:00,CEST,120.22,134.17,115.72,0.5187900426666666
2026-06-21 07:00:00+02:00,CEST,127.21,134.58,126.66,0.6515742026666668
2026-06-21 07:15:00+02:00,CEST,113.78,111.04,118.12,0.777835632
2026-06-21 07:30:00+02:00,CEST,107.34,88.28,99.01,0.9490573120000001
2026-06-21 07:45:00+02:00,CEST,98.61,84.07,93.64,1.116085808
2026-06-21 08:00:00+02:00,CEST,131.07,100.74,108.49,1.3182904586666666
2026-06-21 08:15:00+02:00,CEST,110.51,149.19,129.79,1.457830304
2026-06-21 08:30:00+02:00,CEST,90.01,171.63,141.13,1.6560747253333334
2026-06-21 08:45:00+02:00,CEST,43.49,142.44,107.82,1.8853021173333333
2026-06-21 09:00:00+02:00,CEST,98.86,144.23,116.1,2.029501056
2026-06-21 09:15:00+02:00,CEST,66.99,144.81,120.51,2.1236147413333333
2026-06-21 09:30:00+02:00,CEST,24.36,103.81,72.31,2.1667113546666665
2026-06-21 09:45:00+02:00,CEST,5.76,65.86,26.59,2.435773994666667
2026-06-21 10:00:00+02:00,CEST,4.1,-3.07,8.68,2.5904558933333335
2026-06-21 10:15:00+02:00,CEST,1.31,-17.45,-1.03,2.708796864
2026-06-21 10:30:00+02:00,CEST,0.04,-23.51,-6.36,2.63122296
2026-06-21 10:45:00+02:00,CEST,0.0,-19.24,-4.77,2.5587740586666663
2026-06-21 11:00:00+02:00,CEST,0.0,8.61,6.01,2.5974445333333334
2026-06-21 11:15:00+02:00,CEST,0.0,-3.9,0.75,2.747700293333333
2026-06-21 11:30:00+02:00,CEST,0.0,-20.05,-7.26,2.88980264
2026-06-21 11:45:00+02:00,CEST,-0.01,-19.47,-3.71,2.9347628906666667
2026-06-21 12:00:00+02:00,CEST,0.0,-42.66,-15.99,2.5720524746666666
2026-06-21 12:15:00+02:00,CEST,-0.01,-34.58,-12.3,2.6265638666666664
2026-06-21 12:30:00+02:00,CEST,-0.01,-24.22,-8.13,2.6449672853333337
2026-06-21 12:45:00+02:00,CEST,-0.01,-20.99,-6.56,2.7022741333333333
2026-06-21 13:00:00+02:00,CEST,-0.01,-22.83,-6.59,2.4958762986666665
2026-06-21 13:15:00+02:00,CEST,-0.01,-20.68,-5.69,2.4583705973333334
2026-06-21 13:30:00+02:00,CEST,-0.01,-11.9,-4.47,2.420166032
2026-06-21 13:45:00+02:00,CEST,-0.01,-8.76,-3.75,2.403859205333333
2026-06-21 14:00:00+02:00,CEST,-0.01,-8.44,-2.1,2.2135352426666666
2026-06-21 14:15:00+02:00,CEST,-0.01,-4.4,-2.34,2.3022909706666668
2026-06-21 14:30:00+02:00,CEST,0.0,-3.33,-3.81,2.220057973333333
2026-06-21 14:45:00+02:00,CEST,0.0,-2.13,-4.0,2.267580725333333
2026-06-21 15:00:00+02:00,CEST,0.0,-1.9,-4.79,2.5051944853333334
2026-06-21 15:15:00+02:00,CEST,0.0,-1.19,-3.76,2.576012704
2026-06-21 15:30:00+02:00,CEST,0.0,0.88,-1.17,2.8278366986666668
2026-06-21 15:45:00+02:00,CEST,0.03,1.95,1.05,2.6484616053333334
2026-06-21 16:00:00+02:00,CEST,0.11,-2.94,0.55,2.661972976
2026-06-21 16:15:00+02:00,CEST,2.05,14.06,8.55,2.673853664
2026-06-21 16:30:00+02:00,CEST,6.85,50.08,25.16,2.545961552
2026-06-21 16:45:00+02:00,CEST,40.57,77.93,47.78,2.494478570666667
2026-06-21 17:00:00+02:00,CEST,18.88,90.89,60.76,2.3442228106666665
2026-06-21 17:15:00+02:00,CEST,66.88,90.95,84.5,2.3395637173333332
2026-06-21 17:30:00+02:00,CEST,91.37,96.95,98.8,2.179057952
2026-06-21 17:45:00+02:00,CEST,117.87,110.94,109.86,2.023444234666667
2026-06-21 18:00:00+02:00,CEST,95.99,87.16,99.28,1.8151827626666666
2026-06-21 18:15:00+02:00,CEST,110.15,125.75,117.41,1.8347509546666667
2026-06-21 18:30:00+02:00,CEST,116.88,130.38,120.96,1.7301543093333334
2026-06-21 18:45:00+02:00,CEST,132.83,153.11,138.68,1.5922451466666667
2026-06-21 19:00:00+02:00,CEST,114.9,121.36,102.47,1.3350631946666667
2026-06-21 19:15:00+02:00,CEST,133.46,147.76,128.66,1.1284324053333334
2026-06-21 19:30:00+02:00,CEST,138.54,138.06,138.73,1.028727808
2026-06-21 19:45:00+02:00,CEST,141.83,146.07,144.88,0.898739104
2026-06-21 20:00:00+02:00,CEST,141.26,150.16,132.25,0.6709094400000001
2026-06-21 20:15:00+02:00,CEST,147.8,182.25,155.9,0.5332332320000001
2026-06-21 20:30:00+02:00,CEST,150.29,191.15,159.66,0.43166499733333336
2026-06-21 20:45:00+02:00,CEST,152.21,225.98,173.79,0.31844902933333336
2026-06-21 21:00:00+02:00,CEST,150.76,192.69,160.07,0.21361942933333333
2026-06-21 21:15:00+02:00,CEST,150.14,175.22,157.17,0.12346597333333334
2026-06-21 21:30:00+02:00,CEST,151.12,157.29,153.28,0.058704576
2026-06-21 21:45:00+02:00,CEST,149.14,146.71,150.76,0.018869328
2026-06-21 22:00:00+02:00,CEST,149.5,135.33,156.21,0.0018636373333333334
2026-06-21 22:15:00+02:00,CEST,148.84,169.1,155.32,0.0
2026-06-21 22:30:00+02:00,CEST,145.54,206.75,156.53,0.0
2026-06-21 22:45:00+02:00,CEST,138.41,199.52,152.5,0.0
2026-06-21 23:00:00+02:00,CEST,142.58,192.18,158.93,0.0
2026-06-21 23:15:00+02:00,CEST,135.68,187.09,155.92,0.0
2026-06-21 23:30:00+02:00,CEST,132.3,158.54,151.58,0.0
2026-06-21 23:45:00+02:00,CEST,122.58,147.13,146.48,0.0
2026-06-22 00:00:00+02:00,CEST,136.24,141.27,149.71,0.0
2026-06-22 00:15:00+02:00,CEST,128.1,148.06,149.77,0.0
2026-06-22 00:30:00+02:00,CEST,123.37,150.13,146.04,0.0
2026-06-22 00:45:00+02:00,CEST,119.82,152.74,136.95,0.0
2026-06-22 01:00:00+02:00,CEST,122.26,124.93,139.69,0.0
2026-06-22 01:15:00+02:00,CEST,120.58,118.11,135.27,0.0
2026-06-22 01:30:00+02:00,CEST,118.57,123.94,131.51,0.0
2026-06-22 01:45:00+02:00,CEST,116.69,129.35,126.84,0.0
2026-06-22 02:00:00+02:00,CEST,118.59,145.82,133.97,0.0
2026-06-22 02:15:00+02:00,CEST,113.89,127.62,127.05,0.0
2026-06-22 02:30:00+02:00,CEST,110.14,125.91,123.16,0.0
2026-06-22 02:45:00+02:00,CEST,106.58,119.7,120.36,0.0
2026-06-22 03:00:00+02:00,CEST,112.15,106.28,119.74,0.0
2026-06-22 03:15:00+02:00,CEST,111.32,115.8,122.16,0.0
2026-06-22 03:30:00+02:00,CEST,110.69,109.97,119.74,0.0
2026-06-22 03:45:00+02:00,CEST,111.33,118.36,120.01,0.0
2026-06-22 04:00:00+02:00,CEST,110.74,131.14,123.99,0.0
2026-06-22 04:15:00+02:00,CEST,113.26,113.75,119.57,0.0
2026-06-22 04:30:00+02:00,CEST,113.08,132.28,121.98,0.0
2026-06-22 04:45:00+02:00,CEST,116.63,120.26,122.71,0.0
2026-06-22 05:00:00+02:00,CEST,115.41,121.89,120.28,0.0025625013333333336
2026-06-22 05:15:00+02:00,CEST,118.48,112.62,120.28,0.018869328
2026-06-22 05:30:00+02:00,CEST,120.68,109.58,120.05,0.05474434666666667
2026-06-22 05:45:00+02:00,CEST,129.71,123.58,124.31,0.109721648
2026-06-22 06:00:00+02:00,CEST,132.75,133.03,135.18,0.197079648
2026-06-22 06:15:00+02:00,CEST,138.04,128.25,139.08,0.285835376
2026-06-22 06:30:00+02:00,CEST,139.21,146.45,145.62,0.40371043733333334
2026-06-22 06:45:00+02:00,CEST,139.46,156.76,145.77,0.5187900426666666
2026-06-22 07:00:00+02:00,CEST,152.11,163.89,150.7,0.6515742026666668
2026-06-22 07:15:00+02:00,CEST,147.61,158.74,146.78,0.777835632
2026-06-22 07:30:00+02:00,CEST,145.6,148.06,143.97,0.9490573120000001
2026-06-22 07:45:00+02:00,CEST,134.06,124.16,130.93,1.116085808
2026-06-22 08:00:00+02:00,CEST,146.35,142.65,149.71,1.3182904586666666
2026-06-22 08:15:00+02:00,CEST,133.5,130.16,134.33,1.457830304
2026-06-22 08:30:00+02:00,CEST,124.96,122.43,115.43,1.6560747253333334
2026-06-22 08:45:00+02:00,CEST,107.76,113.07,106.62,1.8853021173333333
2026-06-22 09:00:00+02:00,CEST,124.55,113.68,118.56,2.029501056
2026-06-22 09:15:00+02:00,CEST,119.06,111.53,108.53,2.1236147413333333
2026-06-22 09:30:00+02:00,CEST,106.35,110.97,100.84,2.1667113546666665
2026-06-22 09:45:00+02:00,CEST,94.21,119.21,97.85,2.435773994666667
2026-06-22 10:00:00+02:00,CEST,111.73,132.12,124.04,2.5904558933333335
2026-06-22 10:15:00+02:00,CEST,92.13,150.87,126.63,2.708796864
2026-06-22 10:30:00+02:00,CEST,81.32,144.87,111.37,2.63122296
2026-06-22 10:45:00+02:00,CEST,65.0,114.42,88.15,2.5587740586666663
2026-06-22 11:00:00+02:00,CEST,71.01,115.28,84.34,2.5974445333333334
2026-06-22 11:15:00+02:00,CEST,61.2,37.03,21.23,2.747700293333333
2026-06-22 11:30:00+02:00,CEST,51.0,12.48,8.2,2.88980264
2026-06-22 11:45:00+02:00,CEST,46.0,-1.34,-3.71,2.9347628906666667
2026-06-22 12:00:00+02:00,CEST,49.66,1.97,19.22,2.5720524746666666
2026-06-22 12:15:00+02:00,CEST,40.5,-0.21,5.87,2.6265638666666664
2026-06-22 12:30:00+02:00,CEST,37.9,-2.83,1.23,2.6449672853333337
2026-06-22 12:45:00+02:00,CEST,30.01,-3.49,1.21,2.7022741333333333
2026-06-22 13:00:00+02:00,CEST,35.68,-2.84,0.68,2.4958762986666665
2026-06-22 13:15:00+02:00,CEST,33.19,-2.56,0.32,2.4583705973333334
2026-06-22 13:30:00+02:00,CEST,30.24,-2.16,-0.41,2.420166032
2026-06-22 13:45:00+02:00,CEST,30.11,-1.41,-0.67,2.403859205333333
2026-06-22 14:00:00+02:00,CEST,17.6,-0.73,-2.22,2.2135352426666666
2026-06-22 14:15:00+02:00,CEST,33.05,0.1,-0.7,2.3022909706666668
2026-06-22 14:30:00+02:00,CEST,37.03,1.99,0.64,2.220057973333333
2026-06-22 14:45:00+02:00,CEST,40.0,14.89,4.95,2.267580725333333
2026-06-22 15:00:00+02:00,CEST,47.38,97.39,47.23,2.5051944853333334
2026-06-22 15:15:00+02:00,CEST,56.6,147.73,90.67,2.576012704
2026-06-22 15:30:00+02:00,CEST,65.51,148.19,100.24,2.8278366986666668
2026-06-22 15:45:00+02:00,CEST,81.12,134.42,100.33,2.6484616053333334
2026-06-22 16:00:00+02:00,CEST,72.3,99.94,91.76,2.661972976
