Date,TZ,Price,MWH
2026-06-23 18:15:00+02:00,CEST,147.23,1.8347509546666667
2026-06-23 18:30:00+02:00,CEST,178.52,1.7301543093333334
2026-06-23 18:45:00+02:00,CEST,233.12,1.5922451466666667
2026-06-23 19:00:00+02:00,CEST,180.97,1.3350631946666667
2026-06-23 19:15:00+02:00,CEST,243.87,1.1284324053333334
2026-06-23 19:30:00+02:00,CEST,423.57,1.028727808
2026-06-23 19:45:00+02:00,CEST,500.03,0.898739104
2026-06-23 20:00:00+02:00,CEST,481.44,0.6709094400000001
2026-06-23 20:15:00+02:00,CEST,560.61,0.5332332320000001
2026-06-23 20:30:00+02:00,CEST,614.45,0.43166499733333336
2026-06-23 20:45:00+02:00,CEST,657.27,0.31844902933333336
2026-06-23 21:00:00+02:00,CEST,599.34,0.21361942933333333
2026-06-23 21:15:00+02:00,CEST,590.69,0.12346597333333334
2026-06-23 21:30:00+02:00,CEST,585.77,0.058704576
2026-06-23 21:45:00+02:00,CEST,477.8,0.018869328
2026-06-23 22:00:00+02:00,CEST,487.44,0.0018636373333333334
2026-06-23 22:15:00+02:00,CEST,444.5,0.0
2026-06-23 22:30:00+02:00,CEST,270.88,0.0
2026-06-23 22:45:00+02:00,CEST,197.18,0.0
2026-06-23 23:00:00+02:00,CEST,219.48,0.0
2026-06-23 23:15:00+02:00,CEST,248.22,0.0
2026-06-23 23:30:00+02:00,CEST,196.42,0.0
2026-06-23 23:45:00+02:00,CEST,171.24,0.0
2026-06-24 00:00:00+02:00,CEST,230.76,0.0
2026-06-24 00:15:00+02:00,CEST,189.14,0.0
2026-06-24 00:30:00+02:00,CEST,175.3,0.0
2026-06-24 00:45:00+02:00,CEST,164.14,0.0
2026-06-24 01:00:00+02:00,CEST,194.38,0.0
2026-06-24 01:15:00+02:00,CEST,173.92,0.0
2026-06-24 01:30:00+02:00,CEST,163.6,0.0
2026-06-24 01:45:00+02:00,CEST,154.51,0.0
2026-06-24 02:00:00+02:00,CEST,153.61,0.0
2026-06-24 02:15:00+02:00,CEST,149.93,0.0
2026-06-24 02:30:00+02:00,CEST,151.8,0.0
2026-06-24 02:45:00+02:00,CEST,149.65,0.0
2026-06-24 03:00:00+02:00,CEST,148.13,0.0
2026-06-24 03:15:00+02:00,CEST,148.17,0.0
2026-06-24 03:30:00+02:00,CEST,151.43,0.0
2026-06-24 03:45:00+02:00,CEST,151.23,0.0
2026-06-24 04:00:00+02:00,CEST,153.84,0.0
2026-06-24 04:15:00+02:00,CEST,155.6,0.0
2026-06-24 04:30:00+02:00,CEST,154.7,0.0
2026-06-24 04:45:00+02:00,CEST,155.5,0.0
2026-06-24 05:00:00+02:00,CEST,155.91,0.0025625013333333336
2026-06-24 05:15:00+02:00,CEST,155.0,0.018869328
2026-06-24 05:30:00+02:00,CEST,162.54,0.05474434666666667
2026-06-24 05:45:00+02:00,CEST,170.1,0.109721648
2026-06-24 06:00:00+02:00,CEST,181.09,0.197079648
2026-06-24 06:15:00+02:00,CEST,176.74,0.285835376
2026-06-24 06:30:00+02:00,CEST,189.48,0.40371043733333334
2026-06-24 06:45:00+02:00,CEST,208.63,0.5187900426666666
2026-06-24 07:00:00+02:00,CEST,240.88,0.6515742026666668
2026-06-24 07:15:00+02:00,CEST,191.83,0.777835632
2026-06-24 07:30:00+02:00,CEST,162.41,0.9490573120000001
2026-06-24 07:45:00+02:00,CEST,141.11,1.116085808
2026-06-24 08:00:00+02:00,CEST,206.53,1.3182904586666666
2026-06-24 08:15:00+02:00,CEST,151.07,1.457830304
2026-06-24 08:30:00+02:00,CEST,141.12,1.6560747253333334
2026-06-24 08:45:00+02:00,CEST,115.0,1.8853021173333333
2026-06-24 09:00:00+02:00,CEST,140.11,2.029501056
2026-06-24 09:15:00+02:00,CEST,126.51,2.1236147413333333
2026-06-24 09:30:00+02:00,CEST,110.39,2.1667113546666665
2026-06-24 09:45:00+02:00,CEST,105.86,2.435773994666667
2026-06-24 10:00:00+02:00,CEST,123.91,2.5904558933333335
2026-06-24 10:15:00+02:00,CEST,114.92,2.708796864
2026-06-24 10:30:00+02:00,CEST,100.16,2.63122296
2026-06-24 10:45:00+02:00,CEST,79.07,2.5587740586666663
2026-06-24 11:00:00+02:00,CEST,100.31,2.5974445333333334
2026-06-24 11:15:00+02:00,CEST,89.99,2.747700293333333
2026-06-24 11:30:00+02:00,CEST,73.53,2.88980264
2026-06-24 11:45:00+02:00,CEST,66.97,2.9347628906666667
2026-06-24 12:00:00+02:00,CEST,86.63,2.5720524746666666
2026-06-24 12:15:00+02:00,CEST,73.12,2.6265638666666664
2026-06-24 12:30:00+02:00,CEST,56.65,2.6449672853333337
2026-06-24 12:45:00+02:00,CEST,54.66,2.7022741333333333
2026-06-24 13:00:00+02:00,CEST,68.74,2.4958762986666665
2026-06-24 13:15:00+02:00,CEST,70.1,2.4583705973333334
2026-06-24 13:30:00+02:00,CEST,64.3,2.420166032
2026-06-24 13:45:00+02:00,CEST,63.01,2.403859205333333
2026-06-24 14:00:00+02:00,CEST,48.43,2.2135352426666666
2026-06-24 14:15:00+02:00,CEST,51.24,2.3022909706666668
2026-06-24 14:30:00+02:00,CEST,67.56,2.220057973333333
2026-06-24 14:45:00+02:00,CEST,82.33,2.267580725333333
2026-06-24 15:00:00+02:00,CEST,30.71,2.5051944853333334
2026-06-24 15:15:00+02:00,CEST,66.53,2.576012704
2026-06-24 15:30:00+02:00,CEST,74.47,2.8278366986666668
2026-06-24 15:45:00+02:00,CEST,91.09,2.6484616053333334
2026-06-24 16:00:00+02:00,CEST,95.19,2.661972976
2026-06-24 16:15:00+02:00,CEST,107.07,2.673853664
2026-06-24 16:30:00+02:00,CEST,110.89,2.545961552
2026-06-24 16:45:00+02:00,CEST,123.29,2.494478570666667
2026-06-24 17:00:00+02:00,CEST,109.91,2.3442228106666665
2026-06-24 17:15:00+02:00,CEST,120.77,2.3395637173333332
2026-06-24 17:30:00+02:00,CEST,137.0,2.179057952
2026-06-24 17:45:00+02:00,CEST,151.44,2.023444234666667
2026-06-24 18:00:00+02:00,CEST,138.42,1.8151827626666666
2026-06-24 18:15:00+02:00,CEST,155.21,1.8347509546666667
2026-06-24 18:30:00+02:00,CEST,205.26,1.7301543093333334
2026-06-24 18:45:00+02:00,CEST,294.23,1.5922451466666667
2026-06-24 19:00:00+02:00,CEST,240.0,1.3350631946666667
2026-06-24 19:15:00+02:00,CEST,334.46,1.1284324053333334
2026-06-24 19:30:00+02:00,CEST,660.79,1.028727808
2026-06-24 19:45:00+02:00,CEST,789.32,0.898739104
2026-06-24 20:00:00+02:00,CEST,641.24,0.6709094400000001
2026-06-24 20:15:00+02:00,CEST,758.96,0.5332332320000001
2026-06-24 20:30:00+02:00,CEST,833.33,0.43166499733333336
2026-06-24 20:45:00+02:00,CEST,902.47,0.31844902933333336
2026-06-24 21:00:00+02:00,CEST,826.97,0.21361942933333333
2026-06-24 21:15:00+02:00,CEST,812.99,0.12346597333333334
2026-06-24 21:30:00+02:00,CEST,800.0,0.058704576
2026-06-24 21:45:00+02:00,CEST,757.46,0.018869328
2026-06-24 22:00:00+02:00,CEST,800.0,0.0018636373333333334
2026-06-24 22:15:00+02:00,CEST,643.67,0.0
2026-06-24 22:30:00+02:00,CEST,487.49,0.0
2026-06-24 22:45:00+02:00,CEST,340.39,0.0
2026-06-24 23:00:00+02:00,CEST,408.11,0.0
2026-06-24 23:15:00+02:00,CEST,338.46,0.0
2026-06-24 23:30:00+02:00,CEST,263.03,0.0
2026-06-24 23:45:00+02:00,CEST,199.14,0.0
2026-06-25 00:00:00+02:00,CEST,200.1,0.0
2026-06-25 00:15:00+02:00,CEST,171.0,0.0
2026-06-25 00:30:00+02:00,CEST,153.77,0.0
2026-06-25 00:45:00+02:00,CEST,151.75,0.0
2026-06-25 01:00:00+02:00,CEST,162.61,0.0
2026-06-25 01:15:00+02:00,CEST,155.68,0.0
2026-06-25 01:30:00+02:00,CEST,150.04,0.0
2026-06-25 01:45:00+02:00,CEST,143.37,0.0
2026-06-25 02:00:00+02:00,CEST,149.45,0.0
2026-06-25 02:15:00+02:00,CEST,140.71,0.0
2026-06-25 02:30:00+02:00,CEST,139.13,0.0
2026-06-25 02:45:00+02:00,CEST,137.5,0.0
2026-06-25 03:00:00+02:00,CEST,142.53,0.0
2026-06-25 03:15:00+02:00,CEST,139.52,0.0
2026-06-25 03:30:00+02:00,CEST,137.95,0.0
2026-06-25 03:45:00+02:00,CEST,137.91,0.0
2026-06-25 04:00:00+02:00,CEST,136.46,0.0
2026-06-25 04:15:00+02:00,CEST,139.96,0.0
2026-06-25 04:30:00+02:00,CEST,139.38,0.0
2026-06-25 04:45:00+02:00,CEST,138.25,0.0
2026-06-25 05:00:00+02:00,CEST,137.39,0.0025625013333333336
2026-06-25 05:15:00+02:00,CEST,137.82,0.018869328
2026-06-25 05:30:00+02:00,CEST,141.1,0.05474434666666667
2026-06-25 05:45:00+02:00,CEST,145.62,0.109721648
2026-06-25 06:00:00+02:00,CEST,160.9,0.197079648
2026-06-25 06:15:00+02:00,CEST,169.72,0.285835376
2026-06-25 06:30:00+02:00,CEST,161.2,0.40371043733333334
2026-06-25 06:45:00+02:00,CEST,153.19,0.5187900426666666
2026-06-25 07:00:00+02:00,CEST,174.66,0.6515742026666668
2026-06-25 07:15:00+02:00,CEST,155.2,0.777835632
2026-06-25 07:30:00+02:00,CEST,139.97,0.9490573120000001
2026-06-25 07:45:00+02:00,CEST,116.83,1.116085808
2026-06-25 08:00:00+02:00,CEST,141.28,1.3182904586666666
2026-06-25 08:15:00+02:00,CEST,126.45,1.457830304
2026-06-25 08:30:00+02:00,CEST,112.54,1.6560747253333334
2026-06-25 08:45:00+02:00,CEST,97.94,1.8853021173333333
2026-06-25 09:00:00+02:00,CEST,121.26,2.029501056
2026-06-25 09:15:00+02:00,CEST,112.25,2.1236147413333333
2026-06-25 09:30:00+02:00,CEST,103.77,2.1667113546666665
2026-06-25 09:45:00+02:00,CEST,82.75,2.435773994666667
2026-06-25 10:00:00+02:00,CEST,110.5,2.5904558933333335
2026-06-25 10:15:00+02:00,CEST,96.93,2.708796864
2026-06-25 10:30:00+02:00,CEST,80.01,2.63122296
2026-06-25 10:45:00+02:00,CEST,57.0,2.5587740586666663
2026-06-25 11:00:00+02:00,CEST,88.49,2.5974445333333334
2026-06-25 11:15:00+02:00,CEST,58.41,2.747700293333333
2026-06-25 11:30:00+02:00,CEST,34.12,2.88980264
2026-06-25 11:45:00+02:00,CEST,24.78,2.9347628906666667
2026-06-25 12:00:00+02:00,CEST,27.68,2.5720524746666666
2026-06-25 12:15:00+02:00,CEST,24.91,2.6265638666666664
2026-06-25 12:30:00+02:00,CEST,10.2,2.6449672853333337
2026-06-25 12:45:00+02:00,CEST,24.05,2.7022741333333333
2026-06-25 13:00:00+02:00,CEST,22.24,2.4958762986666665
2026-06-25 13:15:00+02:00,CEST,14.54,2.4583705973333334
2026-06-25 13:30:00+02:00,CEST,5.83,2.420166032
2026-06-25 13:45:00+02:00,CEST,1.14,2.403859205333333
2026-06-25 14:00:00+02:00,CEST,12.2,2.2135352426666666
2026-06-25 14:15:00+02:00,CEST,6.3,2.3022909706666668
2026-06-25 14:30:00+02:00,CEST,12.99,2.220057973333333
2026-06-25 14:45:00+02:00,CEST,15.33,2.267580725333333
2026-06-25 15:00:00+02:00,CEST,21.26,2.5051944853333334
2026-06-25 15:15:00+02:00,CEST,49.79,2.576012704
2026-06-25 15:30:00+02:00,CEST,64.7,2.8278366986666668
2026-06-25 15:45:00+02:00,CEST,84.29,2.6484616053333334
2026-06-25 16:00:00+02:00,CEST,63.16,2.661972976
2026-06-25 16:15:00+02:00,CEST,78.1,2.673853664
2026-06-25 16:30:00+02:00,CEST,92.51,2.545961552
2026-06-25 16:45:00+02:00,CEST,113.09,2.494478570666667
2026-06-25 17:00:00+02:00,CEST,78.56,2.3442228106666665
2026-06-25 17:15:00+02:00,CEST,107.21,2.3395637173333332
2026-06-25 17:30:00+02:00,CEST,109.69,2.179057952
2026-06-25 17:45:00+02:00,CEST,123.8,2.023444234666667
2026-06-25 18:00:00+02:00,CEST,91.52,1.8151827626666666
2026-06-25 18:15:00+02:00,CEST,113.54,1.8347509546666667
2026-06-25 18:30:00+02:00,CEST,141.34,1.7301543093333334
2026-06-25 18:45:00+02:00,CEST,192.45,1.5922451466666667
2026-06-25 19:00:00+02:00,CEST,138.14,1.3350631946666667
2026-06-25 19:15:00+02:00,CEST,171.54,1.1284324053333334
2026-06-25 19:30:00+02:00,CEST,210.61,1.028727808
2026-06-25 19:45:00+02:00,CEST,297.8,0.898739104
2026-06-25 20:00:00+02:00,CEST,241.88,0.6709094400000001
2026-06-25 20:15:00+02:00,CEST,295.81,0.5332332320000001
2026-06-25 20:30:00+02:00,CEST,321.88,0.43166499733333336
2026-06-25 20:45:00+02:00,CEST,332.56,0.31844902933333336
2026-06-25 21:00:00+02:00,CEST,295.12,0.21361942933333333
2026-06-25 21:15:00+02:00,CEST,264.52,0.12346597333333334
2026-06-25 21:30:00+02:00,CEST,250.1,0.058704576
2026-06-25 21:45:00+02:00,CEST,196.84,0.018869328
2026-06-25 22:00:00+02:00,CEST,221.51,0.0018636373333333334
2026-06-25 22:15:00+02:00,CEST,202.95,0.0
2026-06-25 22:30:00+02:00,CEST,172.85,0.0
2026-06-25 22:45:00+02:00,CEST,159.49,0.0
2026-06-25 23:00:00+02:00,CEST,175.71,0.0
2026-06-25 23:15:00+02:00,CEST,168.64,0.0
2026-06-25 23:30:00+02:00,CEST,148.75,0.0
2026-06-25 23:45:00+02:00,CEST,146.5,0.0
2026-06-26 00:00:00+02:00,CEST,151.22,0.0
2026-06-26 00:15:00+02:00,CEST,148.76,0.0
2026-06-26 00:30:00+02:00,CEST,141.36,0.0
2026-06-26 00:45:00+02:00,CEST,131.41,0.0
2026-06-26 01:00:00+02:00,CEST,136.23,0.0
2026-06-26 01:15:00+02:00,CEST,130.86,0.0
2026-06-26 01:30:00+02:00,CEST,128.92,0.0
2026-06-26 01:45:00+02:00,CEST,121.57,0.0
2026-06-26 02:00:00+02:00,CEST,125.38,0.0
2026-06-26 02:15:00+02:00,CEST,119.03,0.0
2026-06-26 02:30:00+02:00,CEST,119.18,0.0
2026-06-26 02:45:00+02:00,CEST,118.82,0.0
2026-06-26 03:00:00+02:00,CEST,124.03,0.0
2026-06-26 03:15:00+02:00,CEST,118.78,0.0
2026-06-26 03:30:00+02:00,CEST,118.45,0.0
2026-06-26 03:45:00+02:00,CEST,118.74,0.0
2026-06-26 04:00:00+02:00,CEST,122.4,0.0
2026-06-26 04:15:00+02:00,CEST,121.02,0.0
2026-06-26 04:30:00+02:00,CEST,119.48,0.0
2026-06-26 04:45:00+02:00,CEST,122.83,0.0
2026-06-26 05:00:00+02:00,CEST,125.07,0.0025625013333333336
2026-06-26 05:15:00+02:00,CEST,125.3,0.018869328
2026-06-26 05:30:00+02:00,CEST,129.58,0.05474434666666667
2026-06-26 05:45:00+02:00,CEST,134.3,0.109721648
2026-06-26 06:00:00+02:00,CEST,143.56,0.197079648
2026-06-26 06:15:00+02:00,CEST,152.72,0.285835376
2026-06-26 06:30:00+02:00,CEST,151.63,0.40371043733333334
2026-06-26 06:45:00+02:00,CEST,141.45,0.5187900426666666
2026-06-26 07:00:00+02:00,CEST,156.79,0.6515742026666668
2026-06-26 07:15:00+02:00,CEST,147.13,0.777835632
2026-06-26 07:30:00+02:00,CEST,127.11,0.9490573120000001
2026-06-26 07:45:00+02:00,CEST,119.2,1.116085808
2026-06-26 08:00:00+02:00,CEST,137.7,1.3182904586666666
2026-06-26 08:15:00+02:00,CEST,122.17,1.457830304
2026-06-26 08:30:00+02:00,CEST,111.96,1.6560747253333334
2026-06-26 08:45:00+02:00,CEST,100.0,1.8853021173333333
2026-06-26 09:00:00+02:00,CEST,118.18,2.029501056
2026-06-26 09:15:00+02:00,CEST,105.31,2.1236147413333333
2026-06-26 09:30:00+02:00,CEST,103.98,2.1667113546666665
2026-06-26 09:45:00+02:00,CEST,94.93,2.435773994666667
2026-06-26 10:00:00+02:00,CEST,112.04,2.5904558933333335
2026-06-26 10:15:00+02:00,CEST,104.44,2.708796864
2026-06-26 10:30:00+02:00,CEST,87.98,2.63122296
2026-06-26 10:45:00+02:00,CEST,69.68,2.5587740586666663
2026-06-26 11:00:00+02:00,CEST,88.78,2.5974445333333334
2026-06-26 11:15:00+02:00,CEST,74.7,2.747700293333333
2026-06-26 11:30:00+02:00,CEST,63.69,2.88980264
2026-06-26 11:45:00+02:00,CEST,49.8,2.9347628906666667
2026-06-26 12:00:00+02:00,CEST,33.81,2.5720524746666666
2026-06-26 12:15:00+02:00,CEST,25.1,2.6265638666666664
2026-06-26 12:30:00+02:00,CEST,21.49,2.6449672853333337
2026-06-26 12:45:00+02:00,CEST,34.43,2.7022741333333333
2026-06-26 13:00:00+02:00,CEST,5.61,2.4958762986666665
2026-06-26 13:15:00+02:00,CEST,12.71,2.4583705973333334
2026-06-26 13:30:00+02:00,CEST,9.98,2.420166032
2026-06-26 13:45:00+02:00,CEST,11.7,2.403859205333333
2026-06-26 14:00:00+02:00,CEST,23.1,2.2135352426666666
2026-06-26 14:15:00+02:00,CEST,33.04,2.3022909706666668
2026-06-26 14:30:00+02:00,CEST,40.0,2.220057973333333
2026-06-26 14:45:00+02:00,CEST,40.09,2.267580725333333
2026-06-26 15:00:00+02:00,CEST,50.19,2.5051944853333334
2026-06-26 15:15:00+02:00,CEST,65.54,2.576012704
2026-06-26 15:30:00+02:00,CEST,80.45,2.8278366986666668
2026-06-26 15:45:00+02:00,CEST,93.06,2.6484616053333334
2026-06-26 16:00:00+02:00,CEST,68.95,2.661972976
2026-06-26 16:15:00+02:00,CEST,83.35,2.673853664
2026-06-26 16:30:00+02:00,CEST,101.42,2.545961552
2026-06-26 16:45:00+02:00,CEST,120.85,2.494478570666667
2026-06-26 17:00:00+02:00,CEST,85.99,2.3442228106666665
2026-06-26 17:15:00+02:00,CEST,109.07,2.3395637173333332
2026-06-26 17:30:00+02:00,CEST,117.95,2.179057952
2026-06-26 17:45:00+02:00,CEST,133.97,2.023444234666667
2026-06-26 18:00:00+02:00,CEST,93.81,1.8151827626666666
2026-06-26 18:15:00+02:00,CEST,135.28,1.8347509546666667
2026-06-26 18:30:00+02:00,CEST,160.92,1.7301543093333334
2026-06-26 18:45:00+02:00,CEST,212.14,1.5922451466666667
2026-06-26 19:00:00+02:00,CEST,159.92,1.3350631946666667
2026-06-26 19:15:00+02:00,CEST,193.13,1.1284324053333334
2026-06-26 19:30:00+02:00,CEST,249.33,1.028727808
2026-06-26 19:45:00+02:00,CEST,377.37,0.898739104
2026-06-26 20:00:00+02:00,CEST,259.75,0.6709094400000001
2026-06-26 20:15:00+02:00,CEST,342.29,0.5332332320000001
2026-06-26 20:30:00+02:00,CEST,407.4,0.43166499733333336
2026-06-26 20:45:00+02:00,CEST,414.56,0.31844902933333336
2026-06-26 21:00:00+02:00,CEST,412.74,0.21361942933333333
2026-06-26 21:15:00+02:00,CEST,340.09,0.12346597333333334
2026-06-26 21:30:00+02:00,CEST,250.1,0.058704576
2026-06-26 21:45:00+02:00,CEST,194.74,0.018869328
2026-06-26 22:00:00+02:00,CEST,258.55,0.0018636373333333334
2026-06-26 22:15:00+02:00,CEST,205.88,0.0
2026-06-26 22:30:00+02:00,CEST,185.02,0.0
2026-06-26 22:45:00+02:00,CEST,161.32,0.0
2026-06-26 23:00:00+02:00,CEST,176.48,0.0
2026-06-26 23:15:00+02:00,CEST,157.47,0.0
2026-06-26 23:30:00+02:00,CEST,145.87,0.0
2026-06-26 23:45:00+02:00,CEST,139.62,0.0
2026-06-27 00:00:00+02:00,CEST,145.56,0.0
2026-06-27 00:15:00+02:00,CEST,134.1,0.0
2026-06-27 00:30:00+02:00,CEST,127.89,0.0
2026-06-27 00:45:00+02:00,CEST,121.67,0.0
2026-06-27 01:00:00+02:00,CEST,130.55,0.0
2026-06-27 01:15:00+02:00,CEST,126.0,0.0
2026-06-27 01:30:00+02:00,CEST,122.65,0.0
2026-06-27 01:45:00+02:00,CEST,119.13,0.0
2026-06-27 02:00:00+02:00,CEST,120.18,0.0
2026-06-27 02:15:00+02:00,CEST,119.08,0.0
2026-06-27 02:30:00+02:00,CEST,116.4,0.0
2026-06-27 02:45:00+02:00,CEST,116.62,0.0
2026-06-27 03:00:00+02:00,CEST,117.89,0.0
2026-06-27 03:15:00+02:00,CEST,114.32,0.0
2026-06-27 03:30:00+02:00,CEST,116.11,0.0
2026-06-27 03:45:00+02:00,CEST,115.0,0.0
2026-06-27 04:00:00+02:00,CEST,114.77,0.0
2026-06-27 04:15:00+02:00,CEST,116.11,0.0
2026-06-27 04:30:00+02:00,CEST,116.1,0.0
2026-06-27 04:45:00+02:00,CEST,114.32,0.0
2026-06-27 05:00:00+02:00,CEST,115.4,0.0025625013333333336
2026-06-27 05:15:00+02:00,CEST,113.85,0.018869328
2026-06-27 05:30:00+02:00,CEST,113.84,0.05474434666666667
2026-06-27 05:45:00+02:00,CEST,112.91,0.109721648
2026-06-27 06:00:00+02:00,CEST,115.01,0.197079648
2026-06-27 06:15:00+02:00,CEST,112.91,0.285835376
2026-06-27 06:30:00+02:00,CEST,112.01,0.40371043733333334
2026-06-27 06:45:00+02:00,CEST,110.97,0.5187900426666666
2026-06-27 07:00:00+02:00,CEST,115.33,0.6515742026666668
2026-06-27 07:15:00+02:00,CEST,113.84,0.777835632
2026-06-27 07:30:00+02:00,CEST,112.91,0.9490573120000001
2026-06-27 07:45:00+02:00,CEST,95.01,1.116085808
2026-06-27 08:00:00+02:00,CEST,118.85,1.3182904586666666
2026-06-27 08:15:00+02:00,CEST,112.61,1.457830304
2026-06-27 08:30:00+02:00,CEST,108.04,1.6560747253333334
2026-06-27 08:45:00+02:00,CEST,84.02,1.8853021173333333
2026-06-27 09:00:00+02:00,CEST,109.87,2.029501056
2026-06-27 09:15:00+02:00,CEST,86.72,2.1236147413333333
2026-06-27 09:30:00+02:00,CEST,72.38,2.1667113546666665
2026-06-27 09:45:00+02:00,CEST,33.0,2.435773994666667
2026-06-27 10:00:00+02:00,CEST,64.42,2.5904558933333335
2026-06-27 10:15:00+02:00,CEST,42.82,2.708796864
2026-06-27 10:30:00+02:00,CEST,22.43,2.63122296
2026-06-27 10:45:00+02:00,CEST,14.43,2.5587740586666663
2026-06-27 11:00:00+02:00,CEST,22.17,2.5974445333333334
2026-06-27 11:15:00+02:00,CEST,13.87,2.747700293333333
2026-06-27 11:30:00+02:00,CEST,8.68,2.88980264
2026-06-27 11:45:00+02:00,CEST,4.47,2.9347628906666667
2026-06-27 12:00:00+02:00,CEST,3.33,2.5720524746666666
2026-06-27 12:15:00+02:00,CEST,0.82,2.6265638666666664
2026-06-27 12:30:00+02:00,CEST,1.42,2.6449672853333337
2026-06-27 12:45:00+02:00,CEST,2.48,2.7022741333333333
2026-06-27 13:00:00+02:00,CEST,0.12,2.4958762986666665
2026-06-27 13:15:00+02:00,CEST,0.01,2.4583705973333334
2026-06-27 13:30:00+02:00,CEST,0.0,2.420166032
2026-06-27 13:45:00+02:00,CEST,0.01,2.403859205333333
2026-06-27 14:00:00+02:00,CEST,0.1,2.2135352426666666
2026-06-27 14:15:00+02:00,CEST,1.4,2.3022909706666668
2026-06-27 14:30:00+02:00,CEST,4.08,2.220057973333333
2026-06-27 14:45:00+02:00,CEST,7.99,2.267580725333333
2026-06-27 15:00:00+02:00,CEST,2.14,2.5051944853333334
2026-06-27 15:15:00+02:00,CEST,4.0,2.576012704
2026-06-27 15:30:00+02:00,CEST,12.86,2.8278366986666668
2026-06-27 15:45:00+02:00,CEST,32.07,2.6484616053333334
2026-06-27 16:00:00+02:00,CEST,9.1,2.661972976
2026-06-27 16:15:00+02:00,CEST,35.0,2.673853664
2026-06-27 16:30:00+02:00,CEST,65.32,2.545961552
2026-06-27 16:45:00+02:00,CEST,88.91,2.494478570666667
2026-06-27 17:00:00+02:00,CEST,61.97,2.3442228106666665
2026-06-27 17:15:00+02:00,CEST,97.07,2.3395637173333332
2026-06-27 17:30:00+02:00,CEST,107.7,2.179057952
2026-06-27 17:45:00+02:00,CEST,126.9,2.023444234666667
2026-06-27 18:00:00+02:00,CEST,107.81,1.8151827626666666
2026-06-27 18:15:00+02:00,CEST,115.0,1.8347509546666667
2026-06-27 18:30:00+02:00,CEST,130.06,1.7301543093333334
2026-06-27 18:45:00+02:00,CEST,147.04,1.5922451466666667
2026-06-27 19:00:00+02:00,CEST,135.93,1.3350631946666667
2026-06-27 19:15:00+02:00,CEST,150.71,1.1284324053333334
2026-06-27 19:30:00+02:00,CEST,183.22,1.028727808
2026-06-27 19:45:00+02:00,CEST,223.33,0.898739104
2026-06-27 20:00:00+02:00,CEST,204.23,0.6709094400000001
2026-06-27 20:15:00+02:00,CEST,211.3,0.5332332320000001
2026-06-27 20:30:00+02:00,CEST,232.64,0.43166499733333336
2026-06-27 20:45:00+02:00,CEST,282.04,0.31844902933333336
2026-06-27 21:00:00+02:00,CEST,228.97,0.21361942933333333
2026-06-27 21:15:00+02:00,CEST,243.44,0.12346597333333334
2026-06-27 21:30:00+02:00,CEST,239.02,0.058704576
2026-06-27 21:45:00+02:00,CEST,240.25,0.018869328
2026-06-27 22:00:00+02:00,CEST,207.74,0.0018636373333333334
2026-06-27 22:15:00+02:00,CEST,182.0,0.0
2026-06-27 22:30:00+02:00,CEST,170.09,0.0
2026-06-27 22:45:00+02:00,CEST,157.81,0.0
2026-06-27 23:00:00+02:00,CEST,161.12,0.0
2026-06-27 23:15:00+02:00,CEST,150.1,0.0
2026-06-27 23:30:00+02:00,CEST,141.12,0.0
2026-06-27 23:45:00+02:00,CEST,138.29,0.0
2026-06-28 00:00:00+02:00,CEST,145.17,0.0
2026-06-28 00:15:00+02:00,CEST,144.24,0.0
2026-06-28 00:30:00+02:00,CEST,134.7,0.0
2026-06-28 00:45:00+02:00,CEST,124.37,0.0
2026-06-28 01:00:00+02:00,CEST,132.26,0.0
2026-06-28 01:15:00+02:00,CEST,130.76,0.0
2026-06-28 01:30:00+02:00,CEST,125.05,0.0
2026-06-28 01:45:00+02:00,CEST,122.04,0.0
2026-06-28 02:00:00+02:00,CEST,122.79,0.0
2026-06-28 02:15:00+02:00,CEST,120.62,0.0
2026-06-28 02:30:00+02:00,CEST,118.82,0.0
2026-06-28 02:45:00+02:00,CEST,116.5,0.0
2026-06-28 03:00:00+02:00,CEST,116.18,0.0
2026-06-28 03:15:00+02:00,CEST,115.59,0.0
2026-06-28 03:30:00+02:00,CEST,115.98,0.0
2026-06-28 03:45:00+02:00,CEST,115.0,0.0
2026-06-28 04:00:00+02:00,CEST,114.6,0.0
2026-06-28 04:15:00+02:00,CEST,114.57,0.0
2026-06-28 04:30:00+02:00,CEST,115.0,0.0
2026-06-28 04:45:00+02:00,CEST,114.77,0.0
2026-06-28 05:00:00+02:00,CEST,115.54,0.0025625013333333336
2026-06-28 05:15:00+02:00,CEST,115.09,0.018869328
2026-06-28 05:30:00+02:00,CEST,115.0,0.05474434666666667
2026-06-28 05:45:00+02:00,CEST,114.86,0.109721648
2026-06-28 06:00:00+02:00,CEST,116.0,0.197079648
2026-06-28 06:15:00+02:00,CEST,115.0,0.285835376
2026-06-28 06:30:00+02:00,CEST,110.69,0.40371043733333334
2026-06-28 06:45:00+02:00,CEST,106.56,0.5187900426666666
2026-06-28 07:00:00+02:00,CEST,114.6,0.6515742026666668
2026-06-28 07:15:00+02:00,CEST,112.36,0.777835632
2026-06-28 07:30:00+02:00,CEST,104.86,0.9490573120000001
2026-06-28 07:45:00+02:00,CEST,85.9,1.116085808
2026-06-28 08:00:00+02:00,CEST,108.47,1.3182904586666666
